company,url,question,control,how_it_works,required,options,why
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/4461450008,(Optional) Personal Preferences,text,free_text,yes,,required and not answered yet
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/4461450008,Additional Information,textarea,long_text,yes,,required and not answered yet
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/4461450008,Gender,combobox,list_on_open,yes,,the label is exactly this field
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/4461450008,Are you Hispanic/Latino?,combobox,list_on_open,yes,,the label asks this in different words
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/4461450008,Veteran Status,combobox,list_on_open,yes,,the label is exactly this field
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/4461450008,Disability Status,combobox,list_on_open,yes,,the label is exactly this field
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5208218008,Country,combobox,list_on_open,yes,,the label is exactly this field
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5208218008,Attach,file,file,yes,,a document this form will take
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5208218008,(Optional) Personal Preferences,text,free_text,yes,,required and not answered yet
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5208218008,Are you open to working in-person in one of our offices 25% of the time?,combobox,list_on_open,yes,,required and not answered yet
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5208218008,When is the earliest you would want to start working with us?,text,free_text,yes,,required and not answered yet
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5208218008,Do you have any deadlines or timeline considerations we should be aware of?,text,free_text,yes,,required and not answered yet
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5208218008,AI Policy for Application,combobox,list_on_open,yes,,required and not answered yet
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5208218008,Why Anthropic?,textarea,long_text,yes,,required and not answered yet
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5208218008,"Briefly describe a regulatory regime you have personally operationalized end-to-end — translating legal requirements into controls, documentation, testing, and reporting. What was the regime, what was your role, and what were the most significant controls or processes you designed?",textarea,long_text,yes,,required and not answered yet
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5208218008,Briefly describe a specific compliance obligation and how you would translate it into an operational control or process at a frontier AI company.,textarea,long_text,yes,,required and not answered yet
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5208218008,Do you require visa sponsorship?,combobox,list_on_open,yes,,the label asks this in different words
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5208218008,Will you now or will you in the future require employment visa sponsorship to work in the country in which the job you're applying for is located?,combobox,list_on_open,yes,,the question is about sponsorship
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5208218008,Additional Information,textarea,long_text,yes,,required and not answered yet
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5208218008,Are you open to relocation for this role?,combobox,list_on_open,yes,,the question is about relocation
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5208218008,Have you ever interviewed at Anthropic before?,combobox,list_on_open,yes,,required and not answered yet
